id,source_string,original_EN,translated_FR
DMS-516,en,Make a to-do list if you're feeling overwhelmed. Sometimes it helps to break things down into smaller pieces.,Faites une liste de choses à faire si vous vous sentez dépassé. Il est parfois utile de décomposer les choses en petits morceaux.
DMS-517,en,Commit to posting mostly or only positive things on your favored social media site for a while.,Engagez-vous à ne publier que des messages positifs ou presque sur votre site de médias sociaux préféré pendant un certain temps.
DMS-518,en,Look around. What's something beautiful near you right now?,Regardez autour de vous. Qu'y a-t-il de beau près de vous en ce moment ?
DMS-519,en,Pick 2-3 small tasks and get them done so that you feel a sense of accomplishment.,Choisissez 2 ou 3 petites tâches et accomplissez-les de manière à avoir un sentiment d'accomplissement.
DMS-520,en,Put on some of your favorite music.,Mettez votre musique préférée.
DMS-521,en,An empty lantern provides no light. Self-care is the fuel that allows your light to shine brightly. ~ anonymous,Une lanterne vide n'apporte aucune lumière. Prendre soin de soi est le carburant qui permet à votre lumière de briller. ~ Anonyme
DMS-522,en,Pause for a moment and take a few deep breaths.,Faites une pause pendant un moment et prenez quelques respirations profondes.
DMS-523,en,Write something encouraging on a post-it and put it where you will see it every day!,Écrivez quelque chose d'encourageant sur un post-it et mettez-le à un endroit où vous le verrez tous les jours !
DMS-524,en,"Find a new hobby. Something simple, portable, and handy might be nice.","Trouvez un nouveau passe-temps. Quelque chose de simple, portable et pratique pourrait être bien."
DMS-525,en,"The next time you eat something, try chewing each bite slowly and with intention.","La prochaine fois que vous mangez quelque chose, essayez de mâcher chaque bouchée lentement et avec intention."
DMS-526,en,Are the tools you're using working for you? What needs to change?,Les outils que vous utilisez vous conviennent-ils ? Que faut-il changer ?
DMS-527,en,"Self care can be small, simple, and take just a moment. Fit it into your daily life.","Prendre soin de soi peut être petit, simple et ne prendre qu'un instant. Intégrez-la dans votre vie quotidienne."
DMS-528,en,"Ask for help when you need it. It sounds simple, but trying to handle everything without help causes stress and anxiety for a lot people.","Demandez de l'aide quand vous en avez besoin. Cela semble simple, mais essayer de tout gérer sans aide est source de stress et d'anxiété pour beaucoup de gens."
DMS-529,en,Keep a couple of small toys or playdough handy. You can use them to exercie your hands and reduce stress,Gardez quelques petits jouets ou de la pâte à modeler à portée de main. Vous pouvez les utiliser pour exercer vos mains et réduire le stress.
DMS-530,en,Breathe deeply.,Respirez profondément.
DMS-531,en,Did you do anything to take care of yourself today?,Avez-vous fait quelque chose pour prendre soin de vous aujourd'hui ?
DMS-532,en,Take a nap if you need to. Set a timer.,Faites une sieste si vous en avez besoin. Réglez une minuterie.
DMS-533,en,Take a small break from the screen.,Faites une petite pause devant l'écran.
DMS-534,en,Take a break. Find a window and check the weather.,Faites une pause. Trouvez une fenêtre et regardez la météo.
DMS-535,en,"In a way, you've already won in this world, because you're the only one who can be you. ~ Mr. Rogers","D'une certaine manière, vous avez déjà gagné dans ce monde, car vous êtes le seul à pouvoir être vous-même. ~ M. Rogers"
DMS-536,en,Have you taken a sip of water recently?,Avez-vous bu une gorgée d'eau récemment ?
DMS-537,en,Set a timer for 5 minutes and clean up the space around you.,Réglez un minuteur pour 5 minutes et nettoyez l'espace qui vous entoure.
DMS-538,en,"Take some time to cook yourself a good, nourishing meal.",Prenez le temps de vous préparer un bon repas nourrissant.
DMS-539,en,When was the last time you did something you really love doing?,À quand remonte la dernière fois où vous avez fait quelque chose que vous aimez vraiment faire ?
DMS-540,en,"When you're able, take a few moments and rest.","Quand vous le pouvez, prenez quelques instants pour vous reposer."
DMS-541,en,Hello my friends!,Bonjour mes amis !
DMS-542,en,I am coming back to you all! But it's taking a little time. I still have a few technical glitches my maker is working through.,Je reviens vers vous tous ! Mais cela prend un peu de temps. J'ai encore quelques pépins techniques que mon créateur est en train de régler.
DMS-543,en,"Being tired is not a badge of honor. It doesn't make you more worthy, it just means you're tired.","Être fatigué n'est pas un badge d'honneur. Ça ne vous rend pas plus digne, ça veut juste dire que vous êtes fatigué."
